"","day","temp","visib","fog","NUM_COLLISIONS"
"48",7,77.9,9.5,0,0.601351351351351
"49",2,69.8,8.4,0,0.524774774774775
"50",1,68.7,10,0,0.36036036036036
"51",3,71.4,10,0,0.373873873873874
"52",4,72.8,10,0,0.394144144144144
"53",5,73.8,9.8,0,0.443693693693694
"54",6,74.7,8.9,0,0.601351351351351
"55",7,77.3,9.3,0,0.662162162162162
"56",2,75.7,7.3,1,0.376126126126126
"57",1,73.9,10,0,0.369369369369369
"58",3,71.9,8.6,1,0.542792792792793
"59",4,77.9,9,0,0.630630630630631
"60",5,73.3,10,0,0.547297297297297
"61",6,72,10,0,0.70045045045045
"62",7,78.7,9.9,0,0.887387387387387
"63",2,81.6,9.9,0,0.468468468468468
"64",1,75.4,9.8,0,0.256756756756757
"65",3,73.8,10,0,0.148648648648649
"66",4,72.6,8.8,0,0.673423423423423
"67",5,75.2,6.7,0,0.662162162162162
"68",6,73.2,9.7,0,0.596846846846847
"69",7,77,8.7,0,0.84009009009009
"70",2,75.3,8.8,1,0.655405405405405
"71",1,68.4,9.5,0,0.353603603603604
"72",3,65.4,10,0,0.743243243243243
"73",4,62.8,10,0,0.481981981981982
"74",5,68.5,10,0,0.774774774774775
"75",6,70.4,10,0,0.731981981981982
"76",7,70.5,9.7,0,0.68018018018018
"77",2,67.2,10,0,0.563063063063063
"78",1,65.1,10,0,0.34009009009009
"79",3,66.5,10,0,0.326576576576577
"80",4,70.6,7.6,1,0.560810810810811
"81",5,66.7,7.6,0,0.686936936936937
"82",6,61,10,0,0.484234234234234
"83",7,64.7,10,0,0.781531531531532
"84",2,66.3,8.1,0,0.540540540540541
"85",1,63.8,9,0,0.38963963963964
"86",3,59,10,0,0.574324324324324
"87",4,62,10,0,0.646396396396396
"88",5,67.7,10,0,0.218468468468468
"89",6,69,8.7,0,0.704954954954955
"90",7,65.2,5.9,1,0.891891891891892
"91",2,62.4,7.6,1,0.400900900900901
"92",1,60.5,9.5,0,0.31981981981982
"93",3,60.6,10,0,0.558558558558559
"94",4,63.7,7.3,0,0.644144144144144
"95",5,65.6,1.5,1,0.439189189189189
"96",6,68.6,2.9,1,0.556306306306306
"97",7,67.8,8.4,0,0.869369369369369
"98",2,66.1,7,1,0.434684684684685
"99",1,52.5,9.3,0,0.391891891891892
"100",3,49.9,9,0,0.155405405405405
"101",4,53.8,8.5,0,0.592342342342342
"102",5,58.2,7.5,0,0.75
"103",6,53.4,10,0,0.788288288288288
"104",7,51.2,10,0,0.646396396396396
"105",2,45.2,10,0,0.540540540540541
"106",1,58.7,10,0,0.472972972972973
"107",3,65.3,9.4,0,0.675675675675676
"108",4,55.8,9.9,0,0.664414414414414
"109",5,51.9,10,0,0.693693693693694
"110",6,56.8,9.7,0,0.727477477477477
"111",7,63.2,6.1,1,0.970720720720721
"112",2,62.7,5,1,0.630630630630631
"113",1,56.5,10,0,0.268018018018018
"114",3,57.8,10,0,0.68018018018018
"115",4,59,9.7,0,0.484234234234234
"116",5,57.1,6.4,0,0.421171171171171
"117",6,58,10,0,0.459459459459459
"118",7,60.8,10,0,0.655405405405405
"119",2,61.9,9.6,0,0.488738738738739
"120",1,57.7,9.6,0,0.216216216216216
"122",4,53.9,8.1,0,0.146396396396396
"123",5,49.7,8.6,0,0.545045045045045
"124",6,47.7,10,0,0.297297297297297
"125",7,48.2,10,0,0.0855855855855856
"126",2,44.7,10,0,0
"127",1,43.2,10,0,0.0833333333333333
"128",3,42.3,10,0,0.387387387387387
"129",4,36.6,10,0,0.466216216216216
"130",5,37.1,7.3,1,0.925675675675676
"131",6,41.2,5.1,0,0.547297297297297
"132",7,43.3,9.8,0,0.858108108108108
"133",2,48,7.9,0,0.308558558558559
"134",1,54.7,7,0,0.493243243243243
"135",3,56.7,7.4,1,0.540540540540541
"136",4,52.4,8.8,0,0.768018018018018
"137",5,42.8,9.6,0,0.716216216216216
"138",6,40.4,10,0,0.711711711711712
"139",7,41.9,9.7,0,0.822072072072072
"140",2,43.6,10,0,0.529279279279279
"141",1,43.2,9.8,0,0.313063063063063
"142",3,43,10,0,0.626126126126126
"143",4,44.4,10,0,0.81981981981982
"144",5,46.5,10,0,0.86036036036036
"145",6,47.3,10,0,0.173423423423423
"146",7,48.3,8.9,1,0.391891891891892
"147",2,44.1,9.5,1,0.34009009009009
"148",1,36.6,10,0,0.243243243243243
"149",3,40.3,10,0,0.576576576576577
"150",4,38.7,7,0,0.621621621621622
"151",5,37.5,9.3,0,0.461711711711712
"152",6,37.5,9.7,0,0.468468468468468
"153",7,41.3,9.3,0,0.605855855855856
"154",2,38.5,9.3,0,0.38963963963964
"155",1,44.3,3.9,1,0.333333333333333
"156",3,53.5,7,0,0.707207207207207
"157",4,51.9,5.6,1,0.707207207207207
"158",5,52.6,9.1,0,0.466216216216216
"159",6,35,10,0,0.704954954954955
"160",7,38.8,7.9,0,0.916666666666667
"161",2,47.3,3.7,1,0.614864864864865
"162",1,46.2,7.2,0,0.533783783783784
"163",3,50.3,2.8,1,0.702702702702703
"164",4,50.1,7.3,1,0.61036036036036
"165",5,40.1,10,0,0.547297297297297
"166",6,40.3,10,0,0.536036036036036
"167",7,41.4,10,0,0.768018018018018
"168",2,42.6,9.9,0,0.486486486486487
"169",1,44.5,7.5,0,0.434684684684685
"170",3,42,5.6,0,0.77027027027027
"171",4,47.3,5.3,0,0.761261261261261
"172",5,44,10,0,0.637387387387387
"173",6,39.8,10,0,0.673423423423423
"174",7,47.3,7.1,0,1
"175",2,37.4,10,0,0.529279279279279
"176",1,37.8,10,0,0.227477477477477
"177",3,37,10,0,0.475225225225225
"178",4,37.5,6.8,0,0.105855855855856
"179",5,32.2,8.8,1,0.504504504504504
"180",6,39.1,6,1,0.490990990990991
"181",7,33,9.4,0,0.563063063063063
"182",2,32.5,7.8,1,0.304054054054054
"183",1,32.4,8.8,0,0.234234234234234
"184",3,31.5,10,0,0.394144144144144
"185",4,37.8,10,0,0.0596330275229358
"186",5,27.1,10,0,0.286697247706422
"187",6,28.4,10,0,0.444954128440367
"188",7,33.4,10,0,0.344036697247706
"189",2,36.1,10,0,0.0779816513761468
"190",1,38.3,8.5,0,0.0871559633027523
"191",3,40.9,10,0,0.380733944954128
"192",4,40.7,9.3,0,0.362385321100917
"193",5,43.8,7.8,0,0.302752293577982
"194",6,44.3,9.9,0,0.458715596330275
"195",7,40.5,9.4,0,0.69954128440367
"196",2,44.6,3.9,0,0.275229357798165
"197",1,45.3,4.2,1,0.0412844036697248
"198",3,52.5,5.9,1,0.428899082568807
"199",4,37.9,9.7,0,0.369266055045872
"200",5,34.2,5.4,0,0.511467889908257
"201",6,39.2,9.7,0,0.311926605504587
"202",7,30.2,10,0,0.472477064220183
"203",2,37.3,10,0,0.295871559633028
"204",1,45.3,10,0,0.0871559633027523
"205",3,29.8,10,0,0
"206",4,22.4,9.9,0,0.43348623853211
"207",5,14.4,10,0,0.435779816513761
"208",6,16.8,10,0,0.456422018348624
"209",7,17.1,9.3,0,0.731651376146789
"210",2,19.9,9,0,0.465596330275229
"211",1,24.5,10,0,0.169724770642202
"212",3,31.8,6.9,0,0.348623853211009
"213",4,40.3,5.3,0,0.428899082568807
"214",5,45.7,3.5,1,0.325688073394495
"215",6,49.1,7.9,1,0.543577981651376
"216",7,29.3,10,0,0.502293577981651
"217",2,24.1,10,0,0.410550458715596
"218",1,26.5,7.6,0,0.206422018348624
"219",3,26.8,9.8,0,0.454128440366972
"220",4,29.1,6.5,0,0.48394495412844
"221",5,33.3,6.5,0,0.48394495412844
"222",6,29.3,10,0,0.392201834862385
"223",7,32.3,5.8,1,0.798165137614679
"224",2,28.8,3.4,1,0.110091743119266
"225",1,25.2,10,0,0.103211009174312
"226",3,38.5,5.6,1,0.275229357798165
"227",4,41.9,8.8,0,0.327981651376147
"228",5,38.2,9.9,0,0.493119266055046
"229",6,38.2,8.9,0,0.63302752293578
"230",7,43,7.8,0,0.571100917431193
"231",2,37.9,9.6,0,0.215596330275229
"232",1,29,10,0,0.211009174311927
"233",3,23.4,10,0,0.0986238532110092
"234",4,39.2,9.3,0,0.279816513761468
"235",5,33.8,10,0,0.355504587155963
"236",6,28,10,0,0.327981651376147
"237",7,30,10,0,0.403669724770642
"238",2,38,5.3,0,0.380733944954128
"239",1,39.3,8.1,0,0.162844036697248
"240",3,37.5,10,0,0.309633027522936
"241",4,39.9,9.4,0,0.41743119266055
"242",5,40.2,4.2,0,0.447247706422018
"243",6,45.2,9.8,0,0.371559633027523
"244",7,40,10,0,0.568807339449541
"245",2,36.7,10,0,0.272935779816514
"246",1,32.6,9,0,0.337155963302752
"247",3,32.8,10,0,0.555045871559633
"248",4,37.9,10,0,0.394495412844037
"249",5,40.1,10,0,0.275229357798165
"250",6,36.7,8,0,0.412844036697248
"252",2,43.7,10,0,0.490825688073394
"253",1,41.8,10,0,0.137614678899083
"254",3,44.7,9.5,0,0.38302752293578
"255",4,50.3,6.9,0,0.440366972477064
"256",5,45,10,0,0.644495412844037
"257",6,35.6,10,0,0.463302752293578
"258",7,36.1,10,0,0.577981651376147
"259",2,37.3,7.8,1,0.380733944954128
"260",1,33,9.8,0,0.162844036697248
"261",3,32.1,8.6,1,0.614678899082569
"262",4,36,6.5,0,0.467889908256881
"263",5,38.5,10,0,0.424311926605505
"264",6,35.7,9.8,0,0.350917431192661
"265",7,34,10,0,0.571100917431193
"266",2,38.4,10,0,0.305045871559633
"267",1,39.1,10,0,0.220183486238532
"268",3,38.3,8.9,0,0.327981651376147
"269",4,42.2,9.7,0,0.160550458715596
"270",5,43.8,10,0,0.197247706422018
"271",6,43.3,10,0,0.444954128440367
"272",7,46.7,10,0,0.378440366972477
"273",2,48,10,0,0.362385321100917
"274",1,49.3,9.7,0,0.162844036697248
"275",3,49.3,6.8,0,0.284403669724771
"276",4,38,10,0,0.188073394495413
"277",5,38.4,10,0,0.405963302752294
"278",6,39.9,10,0,0.48394495412844
"279",7,49,10,0,0.520642201834862
"280",2,43.1,10,0,0.403669724770642
"281",1,46.2,10,0,0.220183486238532
"282",3,59,10,0,0.520642201834862
"283",4,65.7,9.3,0,0.591743119266055
"284",5,65.1,9.7,0,0.51605504587156
"285",6,56.2,7.4,0,0.371559633027523
"286",7,44.2,7.5,0,0.674311926605505
"287",2,46.5,9.7,0,0.458715596330275
"288",1,52.3,10,0,0.268348623853211
"289",3,49.9,10,0,0.568807339449541
"290",4,53.9,10,0,0.479357798165138
"291",5,62.7,9.9,0,0.412844036697248
"292",6,55.3,9.9,0,0.454128440366972
"293",7,60.8,7.9,0,0.493119266055046
"294",2,55.5,9.3,0,0.405963302752294
"295",1,46,10,0,0.26605504587156
"296",3,47.6,10,0,0.481651376146789
"297",4,45.4,9.8,0,0.362385321100917
"298",5,52.9,9.4,0,0.557339449541284
"299",6,56.1,9.6,0,0.522935779816514
"300",7,57.3,10,0,0.73394495412844
"301",2,57.8,10,0,0.371559633027523
"302",1,58.9,10,0,0.194954128440367
"303",3,55,9.6,0,0.557339449541284
"304",4,57.7,10,0,0.506880733944954
"305",5,57,10,0,0.506880733944954
"306",6,58.9,10,0,0.527522935779816
"307",7,56.6,10,0,0.759174311926605
"308",2,54.7,10,0,0.51605504587156
"309",1,52.1,10,0,0.36697247706422
"310",3,55.4,9.5,0,0.472477064220183
"311",4,60.9,9.9,0,0.543577981651376
"312",5,60.3,6.3,1,0.607798165137615
"313",6,58.9,6.4,0,0.56651376146789
"314",7,66.9,9.2,0,0.786697247706422
"315",2,64.4,5.8,1,0.385321100917431
"316",1,62.6,9.4,0,0.394495412844037
"317",3,51.7,10,0,0.509174311926605
"318",4,51.1,10,0,0.481651376146789
"319",5,58,9.7,0,0.405963302752294
"320",6,69.5,9.9,0,0.467889908256881
"321",7,66.4,10,0,0.887614678899083
"322",2,61,10,0,0.346330275229358
"323",1,57.3,5,0,0.43348623853211
"324",3,65,4.2,1,0.694954128440367
"325",4,75.9,7.6,0,0.784403669724771
"326",5,71,6.1,0,0.493119266055046
"327",6,71.5,6.4,1,0.871559633027523
"328",7,59.6,6.3,0,0.717889908256881
"329",2,48.1,9.1,0,0.364678899082569
"330",1,55.5,10,0,0.229357798165138
"331",3,61.7,10,0,0.149082568807339
"332",4,61.1,7.1,1,0.759174311926605
"333",5,66.9,3.2,1,0.502293577981651
"334",6,81,9,0,0.756880733944954
"335",7,83,9,0,0.873853211009174
"336",2,80.8,9.8,0,0.63302752293578
"337",1,80.1,10,0,0.302752293577982
"338",3,72.2,6.6,1,0.807339449541284
"339",4,66.1,9.5,0,0.591743119266055
"340",5,66,10,0,0.559633027522936
"341",6,63.8,8.7,0,0.573394495412844
"342",7,61.5,4.2,1,1
"343",2,64.9,7.2,0,0.495412844036697
"344",1,71.7,10,0,0.408256880733945
"345",3,67.7,5.1,1,0.61697247706422
"346",4,69.6,5.6,0,0.642201834862385
"347",5,70.9,9.8,0,0.596330275229358
"348",6,65.7,8.1,1,0.412844036697248
"349",7,59.9,7.7,0,0.775229357798165
"350",2,69.4,10,0,0.552752293577982
"351",1,72.8,9.8,0,0.279816513761468
"352",3,75.3,9.1,0,0.594036697247706
"353",4,72.8,7.3,0,0.591743119266055
"354",5,67.4,8.7,0,0.612385321100917
"355",6,69.6,10,0,0.747706422018349
"356",7,71.6,10,0,0.768348623853211
"357",2,72.4,10,0,0.559633027522936
"358",1,76.1,9.9,0,0.344036697247706
"359",3,80.6,9,0,0.745412844036697
"360",4,80.9,8.4,0,0.672018348623853
"361",5,79.4,9.2,0,0.610091743119266
"362",6,78.1,7.9,0,0.557339449541284
"363",7,77.1,8.1,0,0.580275229357798
"364",2,76.2,8.7,0,0.541284403669725
"365",1,77.5,7.5,0,0.155963302752294
"366",3,74.2,6.6,1,0.637614678899083
"367",4,75.6,7.9,0,0.564220183486238
"368",5,76,8.5,1,0.642201834862385
"369",6,79.5,8.4,0,0.190366972477064
"370",7,82.3,9.4,0,0.506880733944954
"371",2,84.6,9.8,0,0.369266055045872
"372",1,85.6,10,0,0.275229357798165
"373",3,81.3,9.5,0,0.600917431192661
"374",4,78.8,6.9,1,0.522935779816514
"375",5,79.4,6.7,0,0.594036697247706
"376",6,80.6,9,0,0.447247706422018
"377",7,75,8.9,0,0.559633027522936
"378",2,72.2,4.4,0,0.504587155963303
"379",1,80.3,7.7,0,0.26605504587156
"380",3,85.3,9.6,0,0.518348623853211
"381",4,85.9,9.3,0,0.520642201834862
"382",5,86.7,8.6,0,0.582568807339449
"383",6,88.2,8.2,0,0.644495412844037
"384",7,89.1,6.7,0,0.784403669724771
"385",2,86.7,6.5,0,0.44954128440367
"386",1,82.3,9.8,0,0.211009174311927
"387",3,78.2,6.6,0,0.541284403669725
"388",4,78.7,7.3,0,0.495412844036697
"389",5,78.5,10,0,0.495412844036697
"390",6,67.3,10,0,0.348623853211009
"391",7,72.2,10,0,0.600917431192661
"392",2,75.2,9.8,0,0.369266055045872
"393",1,73.3,9.3,0,0.298165137614679
"394",3,75.1,7.9,0,0.555045871559633
"395",4,74.4,10,0,0.525229357798165
"396",5,74.1,10,0,0.454128440366972
"397",6,71.5,6.9,0,0.660550458715596
"398",7,73.6,6.9,1,0.621559633027523
"399",2,73.4,9.3,0,0.314220183486239
"400",1,73.2,10,0,0.227064220183486
"401",3,70.2,10,0,0.435779816513761
"402",4,72.1,10,0,0.431192660550459
"403",5,73.4,10,0,0.350917431192661
"404",6,73.8,7.2,1,0.444954128440367
"405",7,77,7.4,0,0.513761467889908
"406",2,77.2,9.8,0,0.321100917431193
"407",1,73.5,10,0,0.288990825688073
"408",3,74.5,9.5,0,0.376146788990826
"409",4,73.2,6,0,0.454128440366972
"410",5,68.3,9.6,0,0.612385321100917
"411",6,68.6,10,0,0.559633027522936
"412",7,70.9,10,0,0.740825688073395
"413",2,72.6,10,0,0.341743119266055
"414",1,72.1,9.8,0,0.19954128440367
"415",3,72.1,9.8,0,0.245412844036697
"416",4,76.6,9.7,0,0.428899082568807
"417",5,80.1,9.8,0,0.474770642201835
"418",6,75.6,7.5,0,0.511467889908257
"419",7,75.5,8.7,0,0.644495412844037
"420",2,72,10,0,0.394495412844037
"421",1,72.8,10,0,0.238532110091743
"422",3,74.5,10,0,0.380733944954128
"423",4,77.8,9.3,0,0.348623853211009
"424",5,76.4,7.1,1,0.291284403669725
"425",6,73.8,6.3,0,0.497706422018349
"426",7,75.1,9.2,0,0.559633027522936
"427",2,78.3,8,0,0.286697247706422
"428",1,78.9,9.3,0,0.286697247706422
"429",3,76.9,6.3,0,0.174311926605505
"430",4,75.7,7.9,0,0.44954128440367
"431",5,72.7,10,0,0.571100917431193
"432",6,73,10,0,0.31651376146789
"433",7,64.7,10,0,0.389908256880734
"434",2,67.8,10,0,0.527522935779816
"435",1,73.7,10,0,0.33256880733945
"436",3,65.3,10,0,0.635321100917431
"437",4,74.9,8.9,0,0.628440366972477
"438",5,84.4,6.3,0,0.506880733944954
"439",6,80,6.1,1,0.779816513761468
"440",7,70.1,8,0,0.681192660550459
"441",2,60.3,10,0,0.376146788990826
"442",1,60.4,10,0,0.277522935779817
"443",3,65.2,9.9,0,0.493119266055046
"444",4,57.8,10,0,0.623853211009174
"445",5,60,10,0,0.495412844036697
"446",6,64.3,10,0,0.415137614678899
"447",7,67.6,9.6,0,0.63302752293578
"448",2,67.7,10,0,0.438073394495413
"449",1,65.3,8.8,1,0.527522935779816
"450",3,57.5,10,0,0.701834862385321
"451",4,58.4,10,0,0.596330275229358
"452",5,62.5,10,0,0.422018348623853
"453",6,63,10,0,0.369266055045872
"454",7,61.8,10,0,0.454128440366972
"455",2,64.1,10,0,0.440366972477064
"456",1,63.7,10,0,0.346330275229358
"457",3,63.1,9.8,0,0.573394495412844
"458",4,68.2,10,0,0.598623853211009
"459",5,72.7,10,0,0.669724770642202
"460",6,71.7,9.9,0,0.538990825688073
"461",7,73.5,8.5,0,0.694954128440367
"462",2,69.5,6.4,0,0.325688073394495
"463",1,67.2,4.2,0,0.112385321100917
"464",3,69.6,6.9,0,0.603211009174312
"465",4,60.8,10,0,0.502293577981651
"466",5,58.3,10,0,0.399082568807339
"467",6,58.4,10,0,0.467889908256881
"468",7,63.3,10,0,0.610091743119266
"469",2,65.2,10,0,0.461009174311927
"470",1,60.3,10,0,0.337155963302752
"471",3,58.2,10,0,0.194954128440367
"472",4,60,9.5,0,0.596330275229358
"473",5,60.6,10,0,0.442660550458716
"474",6,65.3,7,0,0.502293577981651
"475",7,63.5,9.6,0,0.745412844036697
"476",2,58.3,10,0,0.26605504587156
"477",1,57.4,10,0,0.309633027522936
"478",3,57.4,10,0,0.598623853211009
"479",4,59.5,10,0,0.424311926605505
"480",5,51.8,10,0,0.465596330275229
"481",6,47.4,10,0,0.635321100917431
"482",7,46.3,10,0,0.669724770642202
"483",2,47.9,10,0,0.621559633027523
"484",1,52.1,10,0,0.360091743119266
"485",3,51.5,10,0,0.607798165137615
"486",4,50.2,10,0,0.561926605504587
"487",5,52.8,9.6,0,0.465596330275229
"488",6,59.7,6.2,0,0.596330275229358
"489",7,66.2,9.5,0,0.814220183486238
"490",2,61.3,10,0,0.44954128440367
"491",1,49.6,10,0,0.137614678899083
"492",3,39.4,10,0,0.694954128440367
"493",4,46.8,10,0,0.355504587155963
"494",5,54.4,10,0,0.642201834862385
"495",6,57.8,9.4,0,0.667431192660551
"496",7,45,10,0,0.75
"497",2,43.7,10,0,0.495412844036697
"498",1,49.6,10,0,0.272935779816514
"499",3,48.2,10,0,0.231651376146789
"500",4,42.8,9.5,0,0.669724770642202
"501",5,33.1,10,0,0.545871559633027
"502",6,40.7,10,0,0.607798165137615
"503",7,50,10,0,0.600917431192661
"504",2,52.3,9.4,0,0.589449541284404
"505",1,54.6,5.1,0,0.408256880733945
"506",3,60.4,7.9,0,0.587155963302752
"507",4,47.1,10,0,0.561926605504587
"508",5,37.5,10,0,0.577981651376147
"509",6,42.1,10,0,0.626146788990826
"510",7,52.8,8.9,0,0.795871559633027
"511",2,46.3,9.8,0,0.415137614678899
"512",1,27.6,9.7,1,0.318807339449541
"513",3,27.5,10,0,0.814220183486238
"515",5,48.5,5.5,0,0.887614678899083
"516",6,33.2,10,0,0.169724770642202
"517",7,33.7,10,0,0.188073394495413
"518",2,31.2,10,0,0.284403669724771
"519",1,41.3,10,0,0.149082568807339
"520",3,45.1,8.2,0,0.444954128440367
"521",4,44.8,6.9,0,0.454128440366972
"522",5,45.7,6.4,0,0.378440366972477
"523",6,52.8,5,1,0.5
"524",7,52.4,6,0,0.926605504587156
"525",2,38.2,7.8,0,0.486238532110092
"526",1,31.6,9,0,0.231651376146789
"527",3,34.6,4.2,0,0.651376146788991
"528",4,35.7,6.3,1,0.422018348623853
"529",5,30.1,10,0,0.573394495412844
"530",6,26.8,10,0,0.672018348623853
"531",7,27.8,10,0,0.779816513761468
"532",2,28.2,5.7,1,0.768348623853211
"533",1,33.1,6.2,1,0.217889908256881
"534",3,30.3,10,0,0.653669724770642
"535",4,27.3,6.1,1,0.798165137614679
"536",5,28.9,9.7,0,0.793577981651376
"537",6,36.5,9.7,0,0.577981651376147
"538",7,46.8,10,0,0.731651376146789
"539",2,55.4,9.8,0,0.55045871559633
"540",1,65.5,10,0,0.344036697247706
"541",3,59.8,7.5,0,0.807339449541284
"542",4,38.8,10,0,0.36697247706422
"544",6,31.9,10,0,0.16743119266055
"545",7,35.2,10,0,0.277522935779817
"546",2,43,10,0,0.275229357798165
"547",1,45.9,7.6,0,0.0894495412844037
"548",3,39.8,9.8,0,0.277522935779817
"549",4,26,9.9,0,0.252293577981651
"550",5,28.2,10,0,0.196319018404908
"551",6,28.5,9.2,0,0.613496932515337
"552",7,15.6,3.8,1,0.245398773006135
"553",2,15.8,10,0,0.235173824130879
"554",1,30.3,6.4,1,0.0347648261758691
"555",3,45.6,3.6,1,0.439672801635992
"556",4,12.3,999.9,0,0.384458077709611
"557",5,12.9,10,0,0.640081799591002
"558",6,25.3,10,0,0.52760736196319
"559",7,32.3,6.4,0,0.744376278118609
"560",2,47.7,3.1,1,0.331288343558282
"561",1,47.6,9.7,0,0.173824130879346
"562",3,42.7,9.8,0,0.541922290388548
"563",4,48.3,8.5,0,0.523517382413088
"564",5,42.6,8.8,0,0.572597137014315
"565",6,39.4,999.9,0,0.445807770961145
"566",7,37.8,999.9,0,0.584867075664622
"567",2,37.6,999.9,0,0.296523517382413
"568",1,29.1,999.9,0,0.157464212678937
"569",3,39,999.9,0,0.116564417177914
"571",5,12.3,999.9,0,0.398773006134969
"572",6,13.1,999.9,0,0.631901840490798
"573",7,14.7,999.9,0,0.822085889570552
"574",2,21.8,5.3,0,0.351738241308793
"575",1,21.4,9.8,0,0.331288343558282
"576",3,34.8,10,0,0.425357873210634
"577",4,17.8,10,0,0.411042944785276
"578",5,17.4,8.4,0,0.707566462167689
"579",6,21.2,10,0,0.723926380368098
"580",7,30.7,10,0,0.525562372188139
"581",2,39.1,9.9,0,0.417177914110429
"582",1,45.1,7.8,0,0.233128834355828
"584",4,28.3,3.8,0,0.633946830265849
"585",5,31.8,4.1,1,0.337423312883436
"586",6,27.3,9.5,0,0.543967280163599
"587",7,27.6,10,0,0.760736196319018
"588",2,25.9,10,0,0.247443762781186
"589",1,25.5,9.3,0,0.300613496932515
"590",3,25.1,7.6,1,0.766871165644172
"591",4,21.7,10,0,0.680981595092024
"592",5,18.9,10,0,0.689161554192229
"593",6,29.9,3.6,1,0.294478527607362
"594",7,35.5,6.3,1,1
"595",2,35.6,7,1,0.43558282208589
"596",1,26.6,9.1,0,0.329243353783231
"597",3,23.7,10,0,0.384458077709611
"598",4,32,7.1,1,0.439672801635992
"599",5,38.4,6.8,0,0.50920245398773
"600",6,42.8,9.5,0,0.517382413087935
"601",7,39.4,2.9,1,0.494887525562372
"602",2,46,10,0,0.580777096114519
"603",1,48.6,10,0,0.226993865030675
"604",3,39.1,10,0,0.543967280163599
"605",4,28.2,10,0,0.429447852760736
"606",5,27.4,8.9,0,0.425357873210634
"607",6,24.6,9.7,0,0.548057259713701
"608",7,16.5,10,0,0.719836400817996
"609",2,27.2,10,0,0.396728016359918
"610",1,36.9,9.8,0,0.0838445807770961
"611",3,25.3,8.7,0,0.280163599182004
"612",4,20.1,10,0,0.468302658486708
"613",5,31.3,10,0,0.384458077709611
"614",6,24.5,10,0,0.521472392638037
"615",7,30.2,10,0,0.470347648261759
"616",2,42.8,10,0,0.433537832310838
"617",1,41.4,9.6,0,0.206543967280164
"618",3,42.3,9.7,0,0.429447852760736
"619",4,53.6,9.9,0,0.423312883435583
"620",5,52.5,7.9,0,0.433537832310838
"621",6,28.7,9.1,0,0.494887525562372
"622",7,30.5,10,0,0.576687116564417
"623",2,49.9,10,0,0.441717791411043
"624",1,37,10,0,0.222903885480573
"625",3,28.9,10,0,0.441717791411043
"626",4,33.9,10,0,0.507157464212679
"627",5,36.9,9.4,0,0.45398773006135
"628",6,45.6,6.6,0,0.664621676891616
"629",7,44.1,10,0,0.584867075664622
"630",2,49.9,10,0,0.388548057259714
"631",1,40.9,10,0,0.253578732106339
"632",3,28,10,0,0.498977505112474
"633",4,32.4,10,0,0.349693251533742
"634",5,33.1,10,0,0.531697341513292
"635",6,30.5,10,0,0.480572597137014
"636",7,48,9.6,0,0.464212678936605
"637",2,50.7,7.5,0,0.543967280163599
"638",1,45.3,5.6,0,0.274028629856851
"639",3,43.5,9.5,0,0.523517382413088
"640",4,46.8,10,0,0.503067484662577
"641",5,47.3,9.8,0,0.441717791411043
"642",6,53.6,10,0,0.591002044989775
"643",7,44.4,8,0,0.652351738241309
"644",2,45.8,8.1,0,0.566462167689162
"645",1,45.3,10,0,0.370143149284254
